地區,糧別,年代,1月,,2月,,3月,,4月,,5月,,6月,,7月,,8月,,9月,,10月,,11月,,12月
,,,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價
安徽,小麥、麥子、春麥,1738,,,,,,,,,,,,,,,,,68.0000,95.1538,72.3846,99.0000,75.4615,103.6154,77.0000,105.5385,
安徽,小麥、麥子、春麥,1739,79.9231,111.8462,82.2308,115.6923,81.6154,113.9231,80.7692,111.3846,,,,,,,,,76.0000,102.7692,
安徽,小麥、麥子、春麥,1740,,,,,,,,,,,69.0769,94.0000,66.8462,88.6154,63.5385,84.9231,63.5385,84.7692,63.4615,84.9231,63.3077,85.0769,63.3077,85.1538,
安徽,小麥、麥子、春麥,1741,63.4615,86.2308,64.6154,86.3077,65.8462,87.8462,67.0769,89.8462,68.6923,89.6154,67.7692,88.8462,68.3846,90.4615,69.8462,94.0000,72.3846,99.0000,72.5385,103.9231,78.2308,111.0000,82.5385,119.2308,
安徽,小麥、麥子、春麥,1742,85.6923,128.1538,87.8462,130.6923,91.3846,132.0000,92.1667,129.7500,91.5385,132.3846,87.9231,120.6154,86.6154,113.5385,84.6923,114.7692,91.9231,119.0769,96.4615,126.4615,100.9231,131.8462,100.6923,137.2308,
安徽,小麥、麥子、春麥,1743,102.2308,139.5385,104.0769,142.2308,105.1538,145.5385,,,107.5385,144.6923,106.3077,143.4615,98.4615,135.4615,96.8462,129.2308,95.3846,127.3077,96.3077,126.4615,97.4615,126.0000,97.0769,126.3077,
安徽,小麥、麥子、春麥,1744,96.3846,127.0000,96.5385,128.2308,96.8462,128.7692,96.1538,127.4615,94.9231,126.8462,90.8462,121.7692,86.2308,113.8462,84.8462,111.8462,86.3077,112.5385,86.9231,113.6923,86.9231,113.8462,88.6154,112.2308,
安徽,小麥、麥子、春麥,1745,87.0769,113.4615,85.8462,113.0769,85.4615,112.6154,85.5385,112.9231,84.6923,112.0000,83.9231,111.1538,81.0769,107.7692,79.3846,107.3077,80.7692,107.9231,79.0769,108.4615,79.3077,108.4615,79.2308,108.8462,
安徽,小麥、麥子、春麥,1746,79.2308,109.3077,79.6923,109.4615,81.1538,110.0000,82.4615,111.0769,82.9231,111.3077,82.6923,112.0000,80.4615,109.8462,78.3077,105.0000,79.2308,102.6923,80.0769,103.6154,80.5385,106.3846,82.1538,109.3077,
安徽,小麥、麥子、春麥,1747,85.5385,112.7692,90.0000,115.9231,90.8462,119.8462,92.3846,122.0769,91.5385,122.6923,89.9231,122.3077,85.7273,116.1818,84.6154,108.9231,84.1538,108.8462,84.9231,113.0769,87.3077,115.6923,91.0000,121.0769,
安徽,小麥、麥子、春麥,1748,91.0000,125.6154,91.9231,127.0000,93.0000,125.1538,92.6923,126.7692,93.9231,126.4615,98.8462,132.6923,101.3077,135.0000,102.8462,138.5385,103.1538,140.3846,104.3077,141.3077,106.4615,146.0769,106.9231,151.0000,
安徽,小麥、麥子、春麥,1749,108.2308,152.8462,110.0769,155.2308,113.1538,158.3846,116.0769,163.4615,113.1538,158.3846,99.6154,136.6923,88.8462,122.0769,86.3846,120.3077,87.6923,119.4615,89.0769,122.3077,90.3077,122.5385,90.3846,123.0000,
安徽,小麥、麥子、春麥,1750,90.0769,122.7692,90.3846,123.6154,90.2308,124.3846,91.1538,123.1538,89.5385,122.0000,81.0000,112.4615,82.2500,143.7500,81.6923,111.8462,81.2308,112.0000,82.8462,114.6154,85.6923,115.5385,86.8462,116.6923,
安徽,小麥、麥子、春麥,1751,,,,,,,,,92.1538,123.5385,94.3846,127.4615,98.0000,128.4615,102.9231,135.6923,101.5000,140.0000,115.6923,158.8462,117.6154,162.0000,121.4615,170.4615,
安徽,小麥、麥子、春麥,1752,123.5385,175.8462,126.0000,178.7692,129.1538,184.9231,131.0769,188.3077,130.1538,186.7692,129.3077,186.0000,109.0769,147.5385,106.8462,141.6923,104.7692,138.6923,104.4615,140.5385,105.6923,141.0000,105.3846,141.7692,
安徽,小麥、麥子、春麥,1753,105.5385,140.9231,105.5385,140.8462,105.7692,141.3077,104.3846,140.7692,105.0000,140.0769,95.3077,128.3846,84.9231,121.6923,84.0000,119.0769,84.5385,118.0769,85.9231,118.3077,88.9231,120.6154,90.9231,122.8462,
安徽,小麥、麥子、春麥,1754,93.3846,124.7692,92.9231,126.0769,90.9231,127.6923,90.2308,127.1538,90.1538,126.2308,88.6923,123.4615,86.4615,118.7692,86.6923,119.1538,88.5385,120.4615,89.6154,122.5385,90.6923,123.2308,90.6154,123.0769,
安徽,小麥、麥子、春麥,1755,90.1538,123.0769,90.7692,123.3846,90.7692,123.3846,99.3333,156.3333,99.3333,156.3333,92.0769,127.0769,,,,,,,,,102.0000,142.5385,109.6154,149.0000,
安徽,小麥、麥子、春麥,1756,114.7692,155.3077,123.0769,160.8462,130.2308,166.0000,130.9231,171.3077,136.6154,180.4615,132.8462,171.5385,126.0000,158.3846,122.3077,156.8462,117.4615,155.7692,115.1538,153.3846,114.6154,154.6154,115.6923,156.5385,
安徽,小麥、麥子、春麥,1757,116.7692,158.3846,,,,,,,121.6923,160.0000,115.6923,156.4615,108.1538,146.8462,107.0000,141.0769,108.0769,143.3077,109.0769,146.8462,111.1538,150.1538,113.3846,154.3846,
安徽,小麥、麥子、春麥,1758,115.9231,157.6154,118.3077,159.4615,119.4615,162.3077,119.4615,160.8462,115.6923,158.2308,102.5385,142.8462,96.6154,128.9231,95.3077,127.9231,94.5385,125.9231,95.3077,125.3846,97.3077,125.8462,98.0000,126.3077,
安徽,小麥、麥子、春麥,1759,98.8462,128.1538,98.9231,128.3846,99.7692,129.8462,99.4615,129.4615,97.3846,128.0000,92.7692,121.8462,88.1538,114.5385,87.6154,113.2308,88.6154,113.9231,90.0769,117.6923,94.0769,123.3846,97.6923,127.7692,
安徽,小麥、麥子、春麥,1760,100.4615,131.0000,102.0000,132.4615,103.3077,132.8462,103.6923,131.3077,102.3846,130.1538,97.8462,127.7692,94.8462,125.8462,93.8462,126.9231,93.3846,127.3846,93.3077,126.8462,93.3846,127.3077,94.0000,127.4615,
安徽,小麥、麥子、春麥,1761,93.5385,124.0769,93.0000,123.2308,93.5385,123.6154,94.5385,123.6923,94.1538,126.2308,90.9231,125.1538,90.6154,121.4615,90.7692,121.3077,91.4615,121.2308,92.1538,120.6923,92.6923,121.9231,94.9231,124.1538,
安徽,小麥、麥子、春麥,1762,94.9231,125.6923,95.5385,124.2308,,,97.6923,131.2308,101.0000,132.9231,100.8462,131.1538,97.8462,127.6154,98.6154,125.6154,100.3077,125.2308,101.8462,126.1538,102.5385,126.1538,102.7692,126.1538,
安徽,小麥、麥子、春麥,1763,102.7692,126.3846,102.8462,126.6923,102.6154,127.3846,102.4615,128.5385,102.9231,128.7692,101.0769,127.0000,96.5385,122.3846,94.5385,119.1538,94.3077,117.8462,95.6923,118.8462,96.3077,119.4615,96.4615,119.5385,
安徽,小麥、麥子、春麥,1764,97.0000,121.0000,98.0000,120.3846,98.3077,122.2308,98.9231,123.6154,100.0000,126.6154,98.0769,125.3077,97.6154,126.3846,99.6154,128.0769,100.3077,128.8462,103.7692,131.3846,105.1538,131.6154,105.1538,131.3077,
安徽,小麥、麥子、春麥,1765,105.0000,132.2308,104.2308,133.1538,104.6923,134.4615,108.0000,140.1538,107.6154,141.2308,107.4615,138.5385,106.7692,135.6923,104.1538,134.2308,104.0769,134.3846,103.3077,134.6154,102.7692,134.4615,102.5385,134.2308,
安徽,小麥、麥子、春麥,1766,103.0000,134.3077,105.0769,136.0769,106.3846,138.8462,107.7692,141.9231,107.7692,143.8462,103.3846,141.3846,99.8462,138.0769,99.5385,136.6154,99.9231,136.3846,100.6923,137.9231,101.3077,136.3846,101.6154,137.5385,
安徽,小麥、麥子、春麥,1767,102.6154,138.9231,102.6154,138.9231,103.2308,140.0000,102.9231,139.7692,101.9231,137.7692,99.3077,132.6923,98.8462,129.7692,98.5385,131.3846,99.3077,132.5385,99.6923,133.1538,100.7692,133.4615,101.4615,133.0000,
安徽,小麥、麥子、春麥,1768,101.9231,133.8462,102.0000,134.8462,102.2308,136.1538,102.9231,136.6923,102.5385,135.4615,100.1538,130.7692,100.2308,127.2308,101.3846,127.0769,105.0769,129.7692,105.6923,130.7692,108.4615,132.9231,107.9231,133.9231,
安徽,小麥、麥子、春麥,1769,109.0769,136.6923,,,,,106.1538,137.2308,106.1538,137.4615,103.0909,140.5455,99.2308,134.2308,99.4615,134.0000,99.9231,134.4615,103.7692,137.6154,104.2308,137.0000,106.1538,137.6154,
安徽,小麥、麥子、春麥,1770,107.0769,139.4615,108.0000,142.5385,110.0769,144.4615,,,110.9231,144.4615,108.9231,138.8462,,,100.9231,132.6154,100.9231,132.2308,101.0000,130.9231,101.3846,129.5385,101.6154,128.5385,
安徽,小麥、麥子、春麥,1771,101.5385,128.4615,101.6154,129.1538,101.5385,130.3077,100.3846,130.4615,97.6923,127.3077,93.0000,123.1538,90.3846,119.6154,89.8462,117.3846,91.0000,117.9231,90.7692,119.1538,91.0769,118.8462,92.5385,120.2308,
安徽,小麥、麥子、春麥,1772,92.5385,123.3846,92.8462,124.0000,95.3846,126.2308,95.7692,127.9231,95.4615,126.6923,91.8462,124.0000,90.0769,123.0000,89.3077,121.3846,89.3077,121.1538,89.6923,121.4615,90.6154,123.3846,90.4615,123.5385,
安徽,小麥、麥子、春麥,1773,90.7692,123.4615,91.1538,123.5385,90.6923,123.9231,90.6923,123.3077,90.0769,122.6154,89.0769,120.3846,89.2308,118.5385,89.6923,118.5385,90.4615,120.3846,91.3077,122.0769,92.2308,122.8462,92.7692,124.4615,
安徽,小麥、麥子、春麥,1774,93.1538,125.6923,93.8462,125.9231,95.0000,128.0000,95.6923,128.9231,95.8462,127.4615,93.0769,121.0000,91.8462,119.0000,92.0000,119.0000,92.0000,121.3077,95.1538,125.3077,100.2308,128.3077,102.9231,131.0769,
安徽,小麥、麥子、春麥,1775,103.3846,131.6154,102.6923,132.7692,101.9231,131.8462,103.5385,132.2308,102.7692,130.3846,100.6923,129.2308,98.0769,127.8462,98.6154,127.1538,101.9231,131.0000,104.0769,134.0769,105.0000,135.5385,105.3077,136.0769,
安徽,小麥、麥子、春麥,1776,105.7692,136.3077,106.7692,136.0000,106.3846,135.5385,104.7692,136.6154,103.0769,134.8462,98.6923,130.9231,96.4615,127.5385,96.4615,124.3077,96.0769,123.0769,96.0000,121.0769,95.0000,120.3846,95.8462,120.6923,
安徽,小麥、麥子、春麥,1777,96.3846,120.7692,96.0000,120.7692,95.8462,121.1538,95.5385,122.6154,94.9231,122.1538,91.5385,117.9231,89.7692,116.9231,89.8462,115.1538,89.0000,115.6923,90.2308,116.2308,90.6923,117.1538,90.9231,116.9231,
安徽,小麥、麥子、春麥,1778,91.4615,118.1538,91.7500,117.4167,92.4615,118.7692,93.0000,119.0000,92.5385,118.6154,89.9231,115.9231,90.5385,117.0000,94.1538,121.7692,95.3077,126.0769,96.2308,132.0769,97.3077,134.7692,99.2308,139.0000,
安徽,小麥、麥子、春麥,1779,102.1538,141.6154,106.2308,145.4615,110.0769,149.1538,109.5385,149.3077,105.9231,145.0000,103.6154,140.1538,103.3077,138.0000,102.8462,137.3846,102.5385,136.7692,102.8462,135.8462,102.6923,136.2308,102.7692,137.3077,
安徽,小麥、麥子、春麥,1780,102.7692,137.5385,103.5385,137.5385,102.9231,138.0000,,,104.0769,139.6923,101.5385,138.3077,102.6154,135.7692,101.7692,134.0000,101.2308,133.5385,101.0769,133.9231,101.8462,134.8462,103.0000,134.8462,
安徽,小麥、麥子、春麥,1781,103.3846,134.7692,103.1538,134.2308,,,102.7692,135.3846,102.7692,134.6923,101.6154,132.5385,100.9231,130.3077,101.3846,129.5385,101.6154,130.2308,101.4615,135.0000,102.0769,136.6923,102.8462,134.9231,
安徽,小麥、麥子、春麥,1782,103.4615,136.0769,104.0000,137.3846,104.7692,137.7692,105.8462,137.0769,104.6923,137.8462,102.4615,135.9231,101.6154,132.4615,101.1538,131.3846,100.9231,131.8462,101.8462,133.7692,104.0000,134.6154,103.9231,135.0000,
