地區,糧別,年代,1月,,2月,,3月,,4月,,5月,,6月,,7月,,8月,,9月,,10月,,11月,,12月
,,,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價
江西,大麥、元麥,1890,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,
江西,大麥、元麥,1891,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,
江西,大麥、元麥,1892,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,
江西,大麥、元麥,1893,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,
江西,大麥、元麥,1894,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,,,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,
江西,大麥、元麥,1895,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,
江西,大麥、元麥,1896,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,
江西,大麥、元麥,1897,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,,,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,
江西,大麥、元麥,1898,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,
江西,大麥、元麥,1899,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,
江西,大麥、元麥,1900,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,
江西,大麥、元麥,1901,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,,,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,
江西,大麥、元麥,1902,85.6154,103.4615,85.6154,103.4615,,,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,
江西,大麥、元麥,1903,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,86.0000,102.9167,86.5385,106.3077,
江西,大麥、元麥,1904,86.5385,106.3077,86.5385,106.3077,86.5385,106.3077,86.5385,106.3077,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,,,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,
江西,大麥、元麥,1905,,,85.6154,103.4615,85.6154,103.4615,85.6154,103.4615,80.1538,98.0000,75.0769,92.8462,77.7692,95.5385,80.2308,98.0000,82.8462,100.6154,85.9231,103.6923,88.5385,106.3077,91.0769,108.8462,
江西,大麥、元麥,1906,88.7692,106.5385,86.9231,104.6923,89.2308,107.0000,91.2308,109.0000,92.2308,110.0000,90.8462,108.6154,91.0769,108.8462,92.0769,109.8462,94.5385,112.3077,96.9231,114.6923,99.4615,117.3077,102.4615,120.2308,
江西,大麥、元麥,1907,105.1538,122.9231,107.6923,125.4615,107.4615,125.2308,104.7692,122.5385,101.4615,119.2308,98.7692,116.5385,,,92.8462,110.6154,94.8462,112.6154,97.9231,115.6923,100.8462,118.3077,103.4615,121.2308,
江西,大麥、元麥,1908,106.1538,123.9231,108.6154,126.3846,111.0000,128.7692,113.4615,131.2308,115.5385,133.3077,113.4615,131.2308,110.9231,128.6923,108.5385,126.3077,105.7692,123.5385,103.1538,120.9231,100.1538,117.9231,98.8462,116.6154,
江西,大麥、元麥,1909,101.3077,119.0769,103.6154,121.3846,104.1538,121.9231,101.9231,119.6923,99.3077,117.0769,101.3846,121.1538,106.0769,128.4615,111.8462,131.5385,113.5385,133.2308,116.5385,136.2308,119.5385,139.2308,119.2308,138.9231,
江西,大麥、元麥,1910,120.3077,140.0000,123.7692,143.4615,123.3077,143.0000,120.6154,140.3077,117.6154,137.3077,109.3846,127.5385,105.2308,123.0000,102.1538,119.9231,99.8462,117.6154,97.4615,115.2308,100.0000,117.7692,102.8462,120.6154,
江西,大麥、元麥,1911,106.6154,124.3846,110.5385,128.3077,114.0000,131.7692,118.2308,136.0000,115.1538,132.9231,112.0000,129.9231,110.4615,128.2308,114.3077,132.0769,
