地區,糧別,年代,1月,,2月,,3月,,4月,,5月,,6月,,7月,,8月,,9月,,10月,,11月,,12月
,,,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價,低價,高價
江蘇,高粱、秫秫、高糧、高梁,1889,70.6667,145.6667,70.6667,152.0000,72.3333,158.0000,73.3333,165.3333,77.3333,176.3333,74.6667,174.6667,77.6667,174.6667,76.6667,174.0000,73.3333,169.0000,74.0000,161.6667,74.0000,161.6667,74.0000,161.6667,
江蘇,高粱、秫秫、高糧、高梁,1890,74.0000,161.6667,74.0000,161.6667,74.6667,161.6667,76.3333,162.3333,77.0000,163.6667,75.3333,163.6667,73.6667,164.0000,73.3333,147.0000,69.0000,140.6667,65.3333,137.3333,65.3333,136.6667,65.3333,144.0000,
江蘇,高粱、秫秫、高糧、高梁,1891,66.0000,150.0000,66.3333,147.6667,67.0000,148.6667,67.3333,149.3333,67.3333,156.3333,67.3333,158.3333,70.0000,158.3333,70.0000,158.3333,68.0000,155.3333,66.6667,141.3333,68.0000,140.0000,68.0000,140.0000,
江蘇,高粱、秫秫、高糧、高梁,1892,67.3333,140.0000,68.0000,140.0000,68.6667,140.3333,68.6667,141.3333,69.0000,140.6667,69.0000,138.0000,68.6667,138.0000,68.0000,138.6667,68.0000,140.0000,69.0000,140.0000,68.6667,139.3333,69.0000,138.0000,
江蘇,高粱、秫秫、高糧、高梁,1893,72.0000,138.0000,74.0000,138.0000,74.0000,140.6667,74.0000,143.6667,80.6667,143.6667,80.6667,140.0000,78.6667,137.0000,70.3333,137.0000,68.3333,136.0000,69.0000,126.6667,69.0000,121.0000,69.0000,120.0000,
江蘇,高粱、秫秫、高糧、高梁,1894,69.0000,126.0000,69.0000,124.6667,68.0000,132.3333,72.0000,138.6667,73.0000,139.3333,73.0000,139.3333,73.0000,139.3333,72.6667,139.3333,73.3333,138.6667,75.6667,129.3333,75.0000,129.6667,75.0000,131.3333,
江蘇,高粱、秫秫、高糧、高梁,1895,75.0000,131.3333,75.0000,131.3333,75.0000,131.3333,76.3333,132.3333,81.6667,135.6667,81.6667,135.6667,81.6667,135.6667,82.0000,135.6667,81.6667,135.6667,81.3333,135.6667,82.3333,135.6667,82.3333,140.3333,
江蘇,高粱、秫秫、高糧、高梁,1896,82.3333,141.3333,82.3333,142.0000,84.3333,142.6667,85.6667,143.0000,85.6667,145.6667,85.6667,147.3333,85.6667,146.3333,85.6667,146.0000,85.6667,144.0000,85.6667,136.3333,88.6667,132.6667,89.0000,142.0000,
江蘇,高粱、秫秫、高糧、高梁,1897,89.0000,143.3333,89.3333,153.0000,89.3333,162.6667,92.0000,173.0000,92.0000,189.6667,93.0000,190.0000,93.3333,195.3333,96.3333,200.3333,105.3333,204.3333,106.0000,213.3333,106.0000,229.6667,106.3333,243.0000,
江蘇,高粱、秫秫、高糧、高梁,1898,106.6667,253.6667,106.6667,259.6667,108.0000,268.6667,111.3333,295.6667,118.3333,317.6667,122.6667,291.3333,116.3333,266.3333,116.3333,250.0000,116.3333,243.3333,117.6667,223.3333,119.6667,217.6667,122.3333,236.0000,
江蘇,高粱、秫秫、高糧、高梁,1899,125.6667,262.6667,127.0000,277.0000,126.6667,280.0000,126.3333,289.3333,126.0000,295.6667,126.0000,271.3333,126.0000,227.3333,98.0000,203.3333,89.6667,191.6667,86.0000,165.6667,92.6667,166.0000,104.6667,177.0000,
江蘇,高粱、秫秫、高糧、高梁,1900,106.0000,178.3333,106.0000,178.3333,103.3333,178.3333,95.3333,172.3333,82.3333,171.6667,,,86.0000,154.0000,71.0000,147.6667,66.0000,139.3333,68.0000,135.0000,67.3333,125.3333,70.3333,120.3333,
江蘇,高粱、秫秫、高糧、高梁,1901,70.6667,132.0000,71.0000,139.6667,71.0000,123.3333,,,83.3333,128.3333,83.3333,128.3333,83.3333,126.6667,82.3333,123.0000,84.6667,121.6667,87.6667,128.0000,88.3333,131.6667,88.3333,131.6667,
江蘇,高粱、秫秫、高糧、高梁,1902,102.6667,131.6667,93.3333,131.6667,,,101.6667,135.0000,101.6667,136.3333,101.6667,136.6667,101.6667,136.6667,103.3333,138.0000,93.6667,135.3333,82.0000,134.6667,81.6667,128.6667,82.0000,138.6667,
江蘇,高粱、秫秫、高糧、高梁,1903,88.3333,145.0000,87.3333,144.6667,76.3333,141.6667,88.0000,142.6667,84.3333,147.6667,81.6667,145.0000,81.6667,145.0000,81.3333,143.0000,80.6667,144.0000,81.6667,163.0000,81.6667,175.0000,82.3333,175.0000,
江蘇,高粱、秫秫、高糧、高梁,1904,83.3333,183.0000,83.3333,191.6667,84.3333,191.6667,85.3333,191.6667,101.3333,221.6667,105.0000,218.0000,108.3333,213.0000,108.6667,214.0000,,,100.0000,208.3333,100.0000,203.0000,
江蘇,高粱、秫秫、高糧、高梁,1905,100.3333,205.0000,100.3333,205.0000,100.3333,205.0000,103.3333,199.3333,103.6667,198.3333,103.6667,192.0000,100.6667,179.3333,100.6667,177.3333,97.3333,161.3333,97.3333,155.0000,97.6667,155.0000,100.0000,156.0000,
江蘇,高粱、秫秫、高糧、高梁,1906,98.3333,160.0000,101.6667,160.3333,99.3333,162.0000,98.3333,163.3333,98.3333,163.3333,100.0000,166.3333,108.0000,181.6667,115.6667,208.3333,116.6667,226.6667,,,,,231.3333,348.3333,
江蘇,高粱、秫秫、高糧、高梁,1907,241.0000,345.0000,252.0000,351.6667,255.0000,359.3333,256.6667,358.0000,239.6667,352.3333,209.6667,321.3333,194.0000,299.6667,158.3333,269.3333,130.0000,248.3333,128.0000,239.6667,124.6667,238.3333,123.6667,235.3333,
江蘇,高粱、秫秫、高糧、高梁,1908,123.3333,224.3333,123.3333,223.3333,135.0000,223.3333,128.6667,223.0000,128.6667,207.6667,126.6667,199.6667,126.6667,193.3333,125.6667,193.3333,122.6667,192.6667,134.0000,188.3333,136.0000,183.3333,132.3333,185.3333,
江蘇,高粱、秫秫、高糧、高梁,1909,130.0000,188.0000,130.0000,183.3333,130.0000,183.3333,130.3333,192.0000,136.3333,209.3333,139.3333,214.6667,134.6667,216.6667,148.3333,233.3333,148.3333,231.3333,148.3333,234.0000,153.3333,236.6667,158.6667,236.6667,
江蘇,高粱、秫秫、高糧、高梁,1910,166.0000,242.3333,189.3333,246.0000,199.0000,259.0000,206.6667,294.3333,213.6667,309.0000,214.3333,312.6667,207.3333,313.3333,201.0000,320.6667,182.6667,296.3333,180.6667,285.3333,192.6667,285.0000,209.3333,278.6667,
江蘇,高粱、秫秫、高糧、高梁,1911,226.6667,306.6667,
